# curie_map:
#   DDPHENO: http://purl.obolibrary.org/obo/DDPHENO_
#   FBcv: http://purl.obolibrary.org/obo/FBcv_
#   FYPO: http://purl.obolibrary.org/obo/FYPO_
#   HP: http://purl.obolibrary.org/obo/HP_
#   MP: http://purl.obolibrary.org/obo/MP_
#   PHIPO: http://purl.obolibrary.org/obo/PHIPO_
#   PLANP: http://purl.obolibrary.org/obo/PLANP_
#   UPHENO: http://purl.obolibrary.org/obo/UPHENO_
#   WBPhenotype: http://purl.obolibrary.org/obo/WBPhenotype_
#   XPO: http://purl.obolibrary.org/obo/XPO_
#   ZP: http://purl.obolibrary.org/obo/ZP_
#   obo: http://purl.obolibrary.org/obo/
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://w3id.org/sssom/license/unspecified
# mapping_set_id: https://data.monarchinitiative.org/mappings/upheno/upheno-species-independent.sssom.tsv
subject_id	predicate_id	object_id	mapping_justification
UPHENO:0001020	semapv:crossSpeciesExactMatch	HP:0031295	semapv:LogicalMatching
UPHENO:0001020	semapv:crossSpeciesExactMatch	MP:0008726	semapv:LogicalMatching
UPHENO:0001022	semapv:crossSpeciesExactMatch	HP:0008683	semapv:LogicalMatching
UPHENO:0001022	semapv:crossSpeciesExactMatch	MP:0003522	semapv:LogicalMatching
UPHENO:0001026	semapv:crossSpeciesExactMatch	MP:0013612	semapv:LogicalMatching
UPHENO:0001028	semapv:crossSpeciesExactMatch	MP:0003808	semapv:LogicalMatching
UPHENO:0001029	semapv:crossSpeciesExactMatch	MP:0009631	semapv:LogicalMatching
UPHENO:0001032	semapv:crossSpeciesExactMatch	MP:0006343	semapv:LogicalMatching
UPHENO:0001034	semapv:crossSpeciesExactMatch	HP:0001572	semapv:LogicalMatching
UPHENO:0001034	semapv:crossSpeciesExactMatch	MP:0030091	semapv:LogicalMatching
UPHENO:0001042	semapv:crossSpeciesExactMatch	MP:0013328	semapv:LogicalMatching
UPHENO:0001048	semapv:crossSpeciesExactMatch	MP:0009249	semapv:LogicalMatching
UPHENO:0001049	semapv:crossSpeciesExactMatch	MP:0012473	semapv:LogicalMatching
UPHENO:0001050	semapv:crossSpeciesExactMatch	MP:0012790	semapv:LogicalMatching
UPHENO:0001051	semapv:crossSpeciesExactMatch	MP:0009256	semapv:LogicalMatching
UPHENO:0001052	semapv:crossSpeciesExactMatch	MP:0030433	semapv:LogicalMatching
UPHENO:0001055	semapv:crossSpeciesExactMatch	MP:0010104	semapv:LogicalMatching
UPHENO:0001056	semapv:crossSpeciesExactMatch	MP:0008535	semapv:LogicalMatching
UPHENO:0001057	semapv:crossSpeciesExactMatch	MP:0004669	semapv:LogicalMatching
UPHENO:0001058	semapv:crossSpeciesExactMatch	MP:0004556	semapv:LogicalMatching
UPHENO:0001060	semapv:crossSpeciesExactMatch	MP:0003143	semapv:LogicalMatching
UPHENO:0001061	semapv:crossSpeciesExactMatch	MP:0004882	semapv:LogicalMatching
UPHENO:0001062	semapv:crossSpeciesExactMatch	MP:0030792	semapv:LogicalMatching
UPHENO:0001065	semapv:crossSpeciesExactMatch	MP:0008536	semapv:LogicalMatching
UPHENO:0001070	semapv:crossSpeciesExactMatch	HP:0000853	semapv:LogicalMatching
UPHENO:0001070	semapv:crossSpeciesExactMatch	MP:0005355	semapv:LogicalMatching
UPHENO:0001073	semapv:crossSpeciesExactMatch	MP:0030337	semapv:LogicalMatching
UPHENO:0001074	semapv:crossSpeciesExactMatch	MP:0020563	semapv:LogicalMatching
UPHENO:0001078	semapv:crossSpeciesExactMatch	MP:0020539	semapv:LogicalMatching
UPHENO:0001081	semapv:crossSpeciesExactMatch	MP:0012477	semapv:LogicalMatching
UPHENO:0001082	semapv:crossSpeciesExactMatch	MP:0000439	semapv:LogicalMatching
UPHENO:0001083	semapv:crossSpeciesExactMatch	MP:0020542	semapv:LogicalMatching
UPHENO:0001084	semapv:crossSpeciesExactMatch	HP:0012081	semapv:LogicalMatching
UPHENO:0001084	semapv:crossSpeciesExactMatch	MP:0008914	semapv:LogicalMatching
UPHENO:0001085	semapv:crossSpeciesExactMatch	MP:0012672	semapv:LogicalMatching
UPHENO:0001088	semapv:crossSpeciesExactMatch	MP:0009739	semapv:LogicalMatching
UPHENO:0001095	semapv:crossSpeciesExactMatch	MP:0012265	semapv:LogicalMatching
UPHENO:0001096	semapv:crossSpeciesExactMatch	MP:0010058	semapv:LogicalMatching
UPHENO:0001098	semapv:crossSpeciesExactMatch	MP:0010600	semapv:LogicalMatching
UPHENO:0001099	semapv:crossSpeciesExactMatch	MP:0000573	semapv:LogicalMatching
UPHENO:0001104	semapv:crossSpeciesExactMatch	MP:0000709	semapv:LogicalMatching
UPHENO:0001110	semapv:crossSpeciesExactMatch	MP:0010591	semapv:LogicalMatching
UPHENO:0001112	semapv:crossSpeciesExactMatch	MP:0012814	semapv:LogicalMatching
UPHENO:0001113	semapv:crossSpeciesExactMatch	MP:0030372	semapv:LogicalMatching
UPHENO:0001117	semapv:crossSpeciesExactMatch	MP:0009516	semapv:LogicalMatching
UPHENO:0001118	semapv:crossSpeciesExactMatch	MP:0012810	semapv:LogicalMatching
UPHENO:0001119	semapv:crossSpeciesExactMatch	MP:0004545	semapv:LogicalMatching
UPHENO:0001123	semapv:crossSpeciesExactMatch	MP:0012487	semapv:LogicalMatching
UPHENO:0001126	semapv:crossSpeciesExactMatch	MP:0010618	semapv:LogicalMatching
UPHENO:0001128	semapv:crossSpeciesExactMatch	MP:0010627	semapv:LogicalMatching
UPHENO:0001130	semapv:crossSpeciesExactMatch	MP:0000602	semapv:LogicalMatching
UPHENO:0001131	semapv:crossSpeciesExactMatch	MP:0012806	semapv:LogicalMatching
UPHENO:0001137	semapv:crossSpeciesExactMatch	MP:0002809	semapv:LogicalMatching
UPHENO:0001139	semapv:crossSpeciesExactMatch	MP:0011873	semapv:LogicalMatching
UPHENO:0001140	semapv:crossSpeciesExactMatch	MP:0004958	semapv:LogicalMatching
UPHENO:0001142	semapv:crossSpeciesExactMatch	MP:0012802	semapv:LogicalMatching
UPHENO:0001143	semapv:crossSpeciesExactMatch	MP:0020302	semapv:LogicalMatching
UPHENO:0001144	semapv:crossSpeciesExactMatch	MP:0020140	semapv:LogicalMatching
UPHENO:0001145	semapv:crossSpeciesExactMatch	HP:0008221	semapv:LogicalMatching
UPHENO:0001145	semapv:crossSpeciesExactMatch	MP:0000642	semapv:LogicalMatching
UPHENO:0001148	semapv:crossSpeciesExactMatch	MP:0009476	semapv:LogicalMatching
UPHENO:0001149	semapv:crossSpeciesExactMatch	MP:0012798	semapv:LogicalMatching
UPHENO:0001151	semapv:crossSpeciesExactMatch	MP:0013590	semapv:LogicalMatching
UPHENO:0001153	semapv:crossSpeciesExactMatch	MP:0013593	semapv:LogicalMatching
UPHENO:0001155	semapv:crossSpeciesExactMatch	MP:0012794	semapv:LogicalMatching
UPHENO:0001156	semapv:crossSpeciesExactMatch	MP:0020242	semapv:LogicalMatching
UPHENO:0001159	semapv:crossSpeciesExactMatch	MP:0020546	semapv:LogicalMatching
UPHENO:0001160	semapv:crossSpeciesExactMatch	MP:0030345	semapv:LogicalMatching
UPHENO:0001161	semapv:crossSpeciesExactMatch	MP:0011882	semapv:LogicalMatching
UPHENO:0001163	semapv:crossSpeciesExactMatch	MP:0030348	semapv:LogicalMatching
UPHENO:0001165	semapv:crossSpeciesExactMatch	MP:0009483	semapv:LogicalMatching
UPHENO:0001167	semapv:crossSpeciesExactMatch	MP:0003450	semapv:LogicalMatching
UPHENO:0001168	semapv:crossSpeciesExactMatch	MP:0009342	semapv:LogicalMatching
UPHENO:0001170	semapv:crossSpeciesExactMatch	MP:0012449	semapv:LogicalMatching
UPHENO:0001171	semapv:crossSpeciesExactMatch	HP:0000105	semapv:LogicalMatching
UPHENO:0001171	semapv:crossSpeciesExactMatch	MP:0003068	semapv:LogicalMatching
UPHENO:0001173	semapv:crossSpeciesExactMatch	MP:0004591	semapv:LogicalMatching
UPHENO:0001174	semapv:crossSpeciesExactMatch	MP:0003585	semapv:LogicalMatching
UPHENO:0001175	semapv:crossSpeciesExactMatch	MP:0004386	semapv:LogicalMatching
UPHENO:0001177	semapv:crossSpeciesExactMatch	HP:0002240	semapv:LogicalMatching
UPHENO:0001177	semapv:crossSpeciesExactMatch	MP:0000599	semapv:LogicalMatching
UPHENO:0001180	semapv:crossSpeciesExactMatch	MP:0020571	semapv:LogicalMatching
UPHENO:0001185	semapv:crossSpeciesExactMatch	MP:0004735	semapv:LogicalMatching
UPHENO:0001189	semapv:crossSpeciesExactMatch	HP:0001744	semapv:LogicalMatching
UPHENO:0001189	semapv:crossSpeciesExactMatch	MP:0000691	semapv:LogicalMatching
UPHENO:0001191	semapv:crossSpeciesExactMatch	MP:0003112	semapv:LogicalMatching
UPHENO:0001192	semapv:crossSpeciesExactMatch	HP:0000239	semapv:LogicalMatching
UPHENO:0001192	semapv:crossSpeciesExactMatch	MP:0030388	semapv:LogicalMatching
UPHENO:0001193	semapv:crossSpeciesExactMatch	MP:0008490	semapv:LogicalMatching
UPHENO:0001194	semapv:crossSpeciesExactMatch	MP:0011874	semapv:LogicalMatching
UPHENO:0001195	semapv:crossSpeciesExactMatch	MP:0003398	semapv:LogicalMatching
UPHENO:0001196	semapv:crossSpeciesExactMatch	MP:0009981	semapv:LogicalMatching
UPHENO:0001205	semapv:crossSpeciesExactMatch	MP:0012443	semapv:LogicalMatching
UPHENO:0001207	semapv:crossSpeciesExactMatch	MP:0009251	semapv:LogicalMatching
UPHENO:0001208	semapv:crossSpeciesExactMatch	HP:0040194	semapv:LogicalMatching
UPHENO:0001208	semapv:crossSpeciesExactMatch	MP:0000434	semapv:LogicalMatching
UPHENO:0001209	semapv:crossSpeciesExactMatch	MP:0000702	semapv:LogicalMatching
UPHENO:0001212	semapv:crossSpeciesExactMatch	MP:0001151	semapv:LogicalMatching
UPHENO:0001214	semapv:crossSpeciesExactMatch	MP:0030893	semapv:LogicalMatching
UPHENO:0001215	semapv:crossSpeciesExactMatch	MP:0008300	semapv:LogicalMatching
UPHENO:0001216	semapv:crossSpeciesExactMatch	MP:0010200	semapv:LogicalMatching
UPHENO:0001226	semapv:crossSpeciesExactMatch	MP:0009068	semapv:LogicalMatching
UPHENO:0001227	semapv:crossSpeciesExactMatch	MP:0001296	semapv:LogicalMatching
UPHENO:0001234	semapv:crossSpeciesExactMatch	MP:0009048	semapv:LogicalMatching
UPHENO:0001235	semapv:crossSpeciesExactMatch	MP:0012467	semapv:LogicalMatching
UPHENO:0001237	semapv:crossSpeciesExactMatch	MP:0008370	semapv:LogicalMatching
UPHENO:0001238	semapv:crossSpeciesExactMatch	MP:0006308	semapv:LogicalMatching
UPHENO:0001240	semapv:crossSpeciesExactMatch	MP:0012465	semapv:LogicalMatching
UPHENO:0001241	semapv:crossSpeciesExactMatch	HP:0004510	semapv:LogicalMatching
UPHENO:0001241	semapv:crossSpeciesExactMatch	MP:0009171	semapv:LogicalMatching
UPHENO:0001242	semapv:crossSpeciesExactMatch	HP:0012505	semapv:LogicalMatching
UPHENO:0001242	semapv:crossSpeciesExactMatch	MP:0000636	semapv:LogicalMatching
UPHENO:0001243	semapv:crossSpeciesExactMatch	MP:0008542	semapv:LogicalMatching
UPHENO:0001245	semapv:crossSpeciesExactMatch	MP:0012475	semapv:LogicalMatching
UPHENO:0001247	semapv:crossSpeciesExactMatch	MP:0011353	semapv:LogicalMatching
UPHENO:0001249	semapv:crossSpeciesExactMatch	MP:0013864	semapv:LogicalMatching
UPHENO:0001251	semapv:crossSpeciesExactMatch	HP:0000400	semapv:LogicalMatching
UPHENO:0001251	semapv:crossSpeciesExactMatch	MP:0000017	semapv:LogicalMatching
UPHENO:0001255	semapv:crossSpeciesExactMatch	MP:0006212	semapv:LogicalMatching
UPHENO:0001256	semapv:crossSpeciesExactMatch	MP:0008534	semapv:LogicalMatching
UPHENO:0001259	semapv:crossSpeciesExactMatch	MP:0030432	semapv:LogicalMatching
UPHENO:0001260	semapv:crossSpeciesExactMatch	HP:0100729	semapv:LogicalMatching
UPHENO:0001260	semapv:crossSpeciesExactMatch	MP:0030068	semapv:LogicalMatching
UPHENO:0001261	semapv:crossSpeciesExactMatch	MP:0008136	semapv:LogicalMatching
UPHENO:0001264	semapv:crossSpeciesExactMatch	HP:0007048	semapv:LogicalMatching
UPHENO:0001269	semapv:crossSpeciesExactMatch	MP:0030312	semapv:LogicalMatching
UPHENO:0001282	semapv:crossSpeciesExactMatch	MP:0003401	semapv:LogicalMatching
UPHENO:0001283	semapv:crossSpeciesExactMatch	HP:0100625	semapv:LogicalMatching
UPHENO:0001283	semapv:crossSpeciesExactMatch	MP:0001267	semapv:LogicalMatching
UPHENO:0001284	semapv:crossSpeciesExactMatch	HP:0040253	semapv:LogicalMatching
UPHENO:0001284	semapv:crossSpeciesExactMatch	MP:0003529	semapv:LogicalMatching
UPHENO:0001286	semapv:crossSpeciesExactMatch	MP:0009911	semapv:LogicalMatching
UPHENO:0001289	semapv:crossSpeciesExactMatch	MP:0004474	semapv:LogicalMatching
UPHENO:0001290	semapv:crossSpeciesExactMatch	MP:0001148	semapv:LogicalMatching
UPHENO:0001291	semapv:crossSpeciesExactMatch	HP:0040309	semapv:LogicalMatching
UPHENO:0001291	semapv:crossSpeciesExactMatch	MP:0030050	semapv:LogicalMatching
UPHENO:0001294	semapv:crossSpeciesExactMatch	MP:0001264	semapv:LogicalMatching
UPHENO:0001295	semapv:crossSpeciesExactMatch	MP:0000291	semapv:LogicalMatching
UPHENO:0001302	semapv:crossSpeciesExactMatch	MP:0001095	semapv:LogicalMatching
UPHENO:0001305	semapv:crossSpeciesExactMatch	MP:0030287	semapv:LogicalMatching
UPHENO:0001306	semapv:crossSpeciesExactMatch	MP:0002742	semapv:LogicalMatching
UPHENO:0001317	semapv:crossSpeciesExactMatch	MP:0008383	semapv:LogicalMatching
UPHENO:0001318	semapv:crossSpeciesExactMatch	MP:0006398	semapv:LogicalMatching
UPHENO:0001322	semapv:crossSpeciesExactMatch	MP:0011529	semapv:LogicalMatching
UPHENO:0001324	semapv:crossSpeciesExactMatch	MP:0004931	semapv:LogicalMatching
UPHENO:0001325	semapv:crossSpeciesExactMatch	MP:0009635	semapv:LogicalMatching
UPHENO:0001326	semapv:crossSpeciesExactMatch	MP:0009623	semapv:LogicalMatching
UPHENO:0001327	semapv:crossSpeciesExactMatch	MP:0001150	semapv:LogicalMatching
UPHENO:0001328	semapv:crossSpeciesExactMatch	MP:0000085	semapv:LogicalMatching
UPHENO:0001330	semapv:crossSpeciesExactMatch	MP:0030901	semapv:LogicalMatching
UPHENO:0001331	semapv:crossSpeciesExactMatch	MP:0020145	semapv:LogicalMatching
UPHENO:0001332	semapv:crossSpeciesExactMatch	MP:0030885	semapv:LogicalMatching
UPHENO:0001333	semapv:crossSpeciesExactMatch	MP:0012455	semapv:LogicalMatching
UPHENO:0001334	semapv:crossSpeciesExactMatch	MP:0006218	semapv:LogicalMatching
UPHENO:0001335	semapv:crossSpeciesExactMatch	MP:0004421	semapv:LogicalMatching
UPHENO:0001336	semapv:crossSpeciesExactMatch	MP:0005047	semapv:LogicalMatching
UPHENO:0001338	semapv:crossSpeciesExactMatch	MP:0004375	semapv:LogicalMatching
UPHENO:0001339	semapv:crossSpeciesExactMatch	MP:0008466	semapv:LogicalMatching
UPHENO:0001349	semapv:crossSpeciesExactMatch	MP:0020526	semapv:LogicalMatching
UPHENO:0001350	semapv:crossSpeciesExactMatch	MP:0004199	semapv:LogicalMatching
UPHENO:0001351	semapv:crossSpeciesExactMatch	MP:0012091	semapv:LogicalMatching
UPHENO:0001352	semapv:crossSpeciesExactMatch	MP:0012139	semapv:LogicalMatching
UPHENO:0001354	semapv:crossSpeciesExactMatch	MP:0011520	semapv:LogicalMatching
UPHENO:0001356	semapv:crossSpeciesExactMatch	MP:0009829	semapv:LogicalMatching
UPHENO:0001357	semapv:crossSpeciesExactMatch	MP:0012461	semapv:LogicalMatching
UPHENO:0001363	semapv:crossSpeciesExactMatch	MP:0012459	semapv:LogicalMatching
UPHENO:0001366	semapv:crossSpeciesExactMatch	MP:0012479	semapv:LogicalMatching
UPHENO:0001370	semapv:crossSpeciesExactMatch	MP:0020555	semapv:LogicalMatching
UPHENO:0001374	semapv:crossSpeciesExactMatch	HP:0006267	semapv:LogicalMatching
UPHENO:0001374	semapv:crossSpeciesExactMatch	MP:0004260	semapv:LogicalMatching
UPHENO:0001377	semapv:crossSpeciesExactMatch	MP:0001013	semapv:LogicalMatching
UPHENO:0001383	semapv:crossSpeciesExactMatch	MP:0012483	semapv:LogicalMatching
UPHENO:0001387	semapv:crossSpeciesExactMatch	MP:0004316	semapv:LogicalMatching
UPHENO:0001388	semapv:crossSpeciesExactMatch	MP:0009521	semapv:LogicalMatching
UPHENO:0001390	semapv:crossSpeciesExactMatch	MP:0012469	semapv:LogicalMatching
UPHENO:0001393	semapv:crossSpeciesExactMatch	MP:0012452	semapv:LogicalMatching
UPHENO:0001395	semapv:crossSpeciesExactMatch	MP:0004335	semapv:LogicalMatching
UPHENO:0001397	semapv:crossSpeciesExactMatch	MP:0008981	semapv:LogicalMatching
UPHENO:0001398	semapv:crossSpeciesExactMatch	HP:0000158	semapv:LogicalMatching
UPHENO:0001398	semapv:crossSpeciesExactMatch	MP:0009906	semapv:LogicalMatching
UPHENO:0001399	semapv:crossSpeciesExactMatch	MP:0003528	semapv:LogicalMatching
UPHENO:0001400	semapv:crossSpeciesExactMatch	MP:0002997	semapv:LogicalMatching
UPHENO:0001404	semapv:crossSpeciesExactMatch	HP:0100879	semapv:LogicalMatching
UPHENO:0001404	semapv:crossSpeciesExactMatch	MP:0004832	semapv:LogicalMatching
UPHENO:0001406	semapv:crossSpeciesExactMatch	HP:0100878	semapv:LogicalMatching
UPHENO:0001406	semapv:crossSpeciesExactMatch	MP:0004906	semapv:LogicalMatching
UPHENO:0001407	semapv:crossSpeciesExactMatch	MP:0012485	semapv:LogicalMatching
UPHENO:0001409	semapv:crossSpeciesExactMatch	MP:0003599	semapv:LogicalMatching
UPHENO:0001412	semapv:crossSpeciesExactMatch	MP:0020534	semapv:LogicalMatching
UPHENO:0001414	semapv:crossSpeciesExactMatch	MP:0008483	semapv:LogicalMatching
UPHENO:0001416	semapv:crossSpeciesExactMatch	MP:0030823	semapv:LogicalMatching
UPHENO:0001417	semapv:crossSpeciesExactMatch	MP:0020067	semapv:LogicalMatching
UPHENO:0001418	semapv:crossSpeciesExactMatch	MP:0009531	semapv:LogicalMatching
UPHENO:0001419	semapv:crossSpeciesExactMatch	MP:0000777	semapv:LogicalMatching
UPHENO:0001420	semapv:crossSpeciesExactMatch	MP:0030204	semapv:LogicalMatching
UPHENO:0001422	semapv:crossSpeciesExactMatch	MP:0000652	semapv:LogicalMatching
UPHENO:0001423	semapv:crossSpeciesExactMatch	MP:0030316	semapv:LogicalMatching
UPHENO:0001424	semapv:crossSpeciesExactMatch	MP:0000905	semapv:LogicalMatching
UPHENO:0001430	semapv:crossSpeciesExactMatch	MP:0020567	semapv:LogicalMatching
UPHENO:0001431	semapv:crossSpeciesExactMatch	MP:0020559	semapv:LogicalMatching
UPHENO:0001432	semapv:crossSpeciesExactMatch	HP:0007734	semapv:LogicalMatching
UPHENO:0001432	semapv:crossSpeciesExactMatch	MP:0013453	semapv:LogicalMatching
UPHENO:0001433	semapv:crossSpeciesExactMatch	MP:0001305	semapv:LogicalMatching
UPHENO:0001436	semapv:crossSpeciesExactMatch	MP:0013386	semapv:LogicalMatching
UPHENO:0001440	semapv:crossSpeciesExactMatch	HP:0002119	semapv:LogicalMatching
UPHENO:0001440	semapv:crossSpeciesExactMatch	MP:0011380	semapv:LogicalMatching
UPHENO:0001446	semapv:crossSpeciesExactMatch	MP:0003512	semapv:LogicalMatching
UPHENO:0001448	semapv:crossSpeciesExactMatch	MP:0003517	semapv:LogicalMatching
UPHENO:0001452	semapv:crossSpeciesExactMatch	HP:0002003	semapv:LogicalMatching
UPHENO:0001452	semapv:crossSpeciesExactMatch	MP:0030042	semapv:LogicalMatching
UPHENO:0001460	semapv:crossSpeciesExactMatch	MP:0020549	semapv:LogicalMatching
UPHENO:0001462	semapv:crossSpeciesExactMatch	MP:0005238	semapv:LogicalMatching
UPHENO:0001467	semapv:crossSpeciesExactMatch	MP:0012471	semapv:LogicalMatching
UPHENO:0001469	semapv:crossSpeciesExactMatch	MP:0003883	semapv:LogicalMatching
UPHENO:0001471	semapv:crossSpeciesExactMatch	HP:0001640	semapv:LogicalMatching
UPHENO:0001471	semapv:crossSpeciesExactMatch	MP:0000274	semapv:LogicalMatching
UPHENO:0001472	semapv:crossSpeciesExactMatch	MP:0008529	semapv:LogicalMatching
UPHENO:0001478	semapv:crossSpeciesExactMatch	HP:0010945	semapv:LogicalMatching
UPHENO:0001481	semapv:crossSpeciesExactMatch	HP:0100961	semapv:LogicalMatching
UPHENO:0001481	semapv:crossSpeciesExactMatch	MP:0008282	semapv:LogicalMatching
UPHENO:0001484	semapv:crossSpeciesExactMatch	HP:0004679	semapv:LogicalMatching
UPHENO:0001486	semapv:crossSpeciesExactMatch	HP:0010152	semapv:LogicalMatching
UPHENO:0001487	semapv:crossSpeciesExactMatch	HP:0006134	semapv:LogicalMatching
UPHENO:0001488	semapv:crossSpeciesExactMatch	HP:0010018	semapv:LogicalMatching
UPHENO:0001490	semapv:crossSpeciesExactMatch	HP:0010580	semapv:LogicalMatching
UPHENO:0001492	semapv:crossSpeciesExactMatch	HP:0012694	semapv:LogicalMatching
UPHENO:0001493	semapv:crossSpeciesExactMatch	HP:0003051	semapv:LogicalMatching
UPHENO:0001496	semapv:crossSpeciesExactMatch	HP:0004005	semapv:LogicalMatching
UPHENO:0001499	semapv:crossSpeciesExactMatch	HP:0003898	semapv:LogicalMatching
UPHENO:0001501	semapv:crossSpeciesExactMatch	HP:0004260	semapv:LogicalMatching
UPHENO:0001502	semapv:crossSpeciesExactMatch	HP:0004263	semapv:LogicalMatching
UPHENO:0001503	semapv:crossSpeciesExactMatch	HP:0004237	semapv:LogicalMatching
UPHENO:0001505	semapv:crossSpeciesExactMatch	HP:0010231	semapv:LogicalMatching
UPHENO:0001512	semapv:crossSpeciesExactMatch	HP:0011081	semapv:LogicalMatching
UPHENO:0001515	semapv:crossSpeciesExactMatch	HP:0000920	semapv:LogicalMatching
UPHENO:0001516	semapv:crossSpeciesExactMatch	HP:0006247	semapv:LogicalMatching
UPHENO:0001519	semapv:crossSpeciesExactMatch	HP:0001090	semapv:LogicalMatching
UPHENO:0001520	semapv:crossSpeciesExactMatch	HP:0000675	semapv:LogicalMatching
UPHENO:0001521	semapv:crossSpeciesExactMatch	HP:0004621	semapv:LogicalMatching
UPHENO:0001522	semapv:crossSpeciesExactMatch	HP:0011387	semapv:LogicalMatching
UPHENO:0001523	semapv:crossSpeciesExactMatch	HP:0003029	semapv:LogicalMatching
UPHENO:0001524	semapv:crossSpeciesExactMatch	HP:0001176	semapv:LogicalMatching
UPHENO:0001526	semapv:crossSpeciesExactMatch	HP:0010779	semapv:LogicalMatching
UPHENO:0001528	semapv:crossSpeciesExactMatch	HP:0040261	semapv:LogicalMatching
UPHENO:0001531	semapv:crossSpeciesExactMatch	HP:0009748	semapv:LogicalMatching
UPHENO:0001536	semapv:crossSpeciesExactMatch	HP:0030812	semapv:LogicalMatching
UPHENO:0001537	semapv:crossSpeciesExactMatch	HP:0030162	semapv:LogicalMatching
UPHENO:0001538	semapv:crossSpeciesExactMatch	HP:0011383	semapv:LogicalMatching
UPHENO:0001543	semapv:crossSpeciesExactMatch	HP:0003037	semapv:LogicalMatching
UPHENO:0001545	semapv:crossSpeciesExactMatch	HP:0006163	semapv:LogicalMatching
UPHENO:0001547	semapv:crossSpeciesExactMatch	HP:0002700	semapv:LogicalMatching
UPHENO:0001548	semapv:crossSpeciesExactMatch	HP:0012645	semapv:LogicalMatching
UPHENO:0001549	semapv:crossSpeciesExactMatch	HP:0003371	semapv:LogicalMatching
UPHENO:0001550	semapv:crossSpeciesExactMatch	HP:0000485	semapv:LogicalMatching
UPHENO:0001550	semapv:crossSpeciesExactMatch	MP:0031500	semapv:LogicalMatching
UPHENO:0001551	semapv:crossSpeciesExactMatch	HP:0006438	semapv:LogicalMatching
UPHENO:0001556	semapv:crossSpeciesExactMatch	HP:0006185	semapv:LogicalMatching
UPHENO:0001558	semapv:crossSpeciesExactMatch	HP:0008818	semapv:LogicalMatching
UPHENO:0001564	semapv:crossSpeciesExactMatch	WBPhenotype:0000405	semapv:LogicalMatching
UPHENO:0001566	semapv:crossSpeciesExactMatch	WBPhenotype:0000319	semapv:LogicalMatching
UPHENO:0001572	semapv:crossSpeciesExactMatch	XPO:0103740	semapv:LogicalMatching
UPHENO:0001574	semapv:crossSpeciesExactMatch	XPO:0103374	semapv:LogicalMatching
UPHENO:0001591	semapv:crossSpeciesExactMatch	XPO:0103744	semapv:LogicalMatching
UPHENO:0001593	semapv:crossSpeciesExactMatch	XPO:0103389	semapv:LogicalMatching
UPHENO:0001602	semapv:crossSpeciesExactMatch	XPO:0130151	semapv:LogicalMatching
UPHENO:0001604	semapv:crossSpeciesExactMatch	XPO:0103734	semapv:LogicalMatching
UPHENO:0001605	semapv:crossSpeciesExactMatch	XPO:0129605	semapv:LogicalMatching
UPHENO:0001606	semapv:crossSpeciesExactMatch	XPO:0103729	semapv:LogicalMatching
UPHENO:0001607	semapv:crossSpeciesExactMatch	XPO:0103388	semapv:LogicalMatching
UPHENO:0001608	semapv:crossSpeciesExactMatch	XPO:0103713	semapv:LogicalMatching
UPHENO:0001609	semapv:crossSpeciesExactMatch	XPO:0103728	semapv:LogicalMatching
UPHENO:0001610	semapv:crossSpeciesExactMatch	XPO:0103757	semapv:LogicalMatching
UPHENO:0001611	semapv:crossSpeciesExactMatch	XPO:0103733	semapv:LogicalMatching
UPHENO:0001612	semapv:crossSpeciesExactMatch	XPO:0103770	semapv:LogicalMatching
UPHENO:0001617	semapv:crossSpeciesExactMatch	XPO:0103745	semapv:LogicalMatching
UPHENO:0001619	semapv:crossSpeciesExactMatch	XPO:0103726	semapv:LogicalMatching
UPHENO:0001620	semapv:crossSpeciesExactMatch	XPO:0103711	semapv:LogicalMatching
UPHENO:0001623	semapv:crossSpeciesExactMatch	XPO:0103753	semapv:LogicalMatching
UPHENO:0001629	semapv:crossSpeciesExactMatch	XPO:0103766	semapv:LogicalMatching
UPHENO:0001630	semapv:crossSpeciesExactMatch	XPO:0103724	semapv:LogicalMatching
UPHENO:0001631	semapv:crossSpeciesExactMatch	XPO:0103722	semapv:LogicalMatching
UPHENO:0001633	semapv:crossSpeciesExactMatch	XPO:0103758	semapv:LogicalMatching
UPHENO:0001634	semapv:crossSpeciesExactMatch	XPO:0103748	semapv:LogicalMatching
UPHENO:0001635	semapv:crossSpeciesExactMatch	XPO:0103754	semapv:LogicalMatching
UPHENO:0001636	semapv:crossSpeciesExactMatch	XPO:0103382	semapv:LogicalMatching
UPHENO:0001640	semapv:crossSpeciesExactMatch	XPO:0103387	semapv:LogicalMatching
UPHENO:0001641	semapv:crossSpeciesExactMatch	XPO:0103376	semapv:LogicalMatching
UPHENO:0001642	semapv:crossSpeciesExactMatch	XPO:0103392	semapv:LogicalMatching
UPHENO:0001643	semapv:crossSpeciesExactMatch	XPO:0103375	semapv:LogicalMatching
UPHENO:0001645	semapv:crossSpeciesExactMatch	XPO:0103737	semapv:LogicalMatching
