# curie_map:
#   DDPHENO: http://purl.obolibrary.org/obo/DDPHENO_
#   FBcv: http://purl.obolibrary.org/obo/FBcv_
#   FYPO: http://purl.obolibrary.org/obo/FYPO_
#   HP: http://purl.obolibrary.org/obo/HP_
#   MP: http://purl.obolibrary.org/obo/MP_
#   PHIPO: http://purl.obolibrary.org/obo/PHIPO_
#   PLANP: http://purl.obolibrary.org/obo/PLANP_
#   UPHENO: http://purl.obolibrary.org/obo/UPHENO_
#   WBPhenotype: http://purl.obolibrary.org/obo/WBPhenotype_
#   XPO: http://purl.obolibrary.org/obo/XPO_
#   ZP: http://purl.obolibrary.org/obo/ZP_
#   obo: http://purl.obolibrary.org/obo/
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://w3id.org/sssom/license/unspecified
# mapping_set_id: https://data.monarchinitiative.org/mappings/upheno/upheno-species-independent.sssom.tsv
subject_id	predicate_id	object_id	mapping_justification
UPHENO:0000803	semapv:crossSpeciesExactMatch	ZP:0007189	semapv:LogicalMatching
UPHENO:0000806	semapv:crossSpeciesExactMatch	ZP:0104784	semapv:LogicalMatching
UPHENO:0000810	semapv:crossSpeciesExactMatch	ZP:0005338	semapv:LogicalMatching
UPHENO:0000811	semapv:crossSpeciesExactMatch	ZP:0012635	semapv:LogicalMatching
UPHENO:0000815	semapv:crossSpeciesExactMatch	ZP:0007452	semapv:LogicalMatching
UPHENO:0000816	semapv:crossSpeciesExactMatch	ZP:0001325	semapv:LogicalMatching
UPHENO:0000817	semapv:crossSpeciesExactMatch	ZP:0140316	semapv:LogicalMatching
UPHENO:0000819	semapv:crossSpeciesExactMatch	ZP:0022719	semapv:LogicalMatching
UPHENO:0000821	semapv:crossSpeciesExactMatch	ZP:0004015	semapv:LogicalMatching
UPHENO:0000822	semapv:crossSpeciesExactMatch	ZP:0005083	semapv:LogicalMatching
UPHENO:0000823	semapv:crossSpeciesExactMatch	ZP:0004387	semapv:LogicalMatching
UPHENO:0000826	semapv:crossSpeciesExactMatch	ZP:0011395	semapv:LogicalMatching
UPHENO:0000827	semapv:crossSpeciesExactMatch	WBPhenotype:0000318	semapv:LogicalMatching
UPHENO:0000828	semapv:crossSpeciesExactMatch	ZP:0003870	semapv:LogicalMatching
UPHENO:0000829	semapv:crossSpeciesExactMatch	ZP:0007527	semapv:LogicalMatching
UPHENO:0000830	semapv:crossSpeciesExactMatch	ZP:0009745	semapv:LogicalMatching
UPHENO:0000832	semapv:crossSpeciesExactMatch	ZP:0002637	semapv:LogicalMatching
UPHENO:0000839	semapv:crossSpeciesExactMatch	ZP:0001284	semapv:LogicalMatching
UPHENO:0000840	semapv:crossSpeciesExactMatch	ZP:0001457	semapv:LogicalMatching
UPHENO:0000843	semapv:crossSpeciesExactMatch	ZP:0009405	semapv:LogicalMatching
UPHENO:0000845	semapv:crossSpeciesExactMatch	ZP:0004121	semapv:LogicalMatching
UPHENO:0000850	semapv:crossSpeciesExactMatch	ZP:0008497	semapv:LogicalMatching
UPHENO:0000852	semapv:crossSpeciesExactMatch	ZP:0003204	semapv:LogicalMatching
UPHENO:0000854	semapv:crossSpeciesExactMatch	ZP:0011500	semapv:LogicalMatching
UPHENO:0000855	semapv:crossSpeciesExactMatch	ZP:0004336	semapv:LogicalMatching
UPHENO:0000856	semapv:crossSpeciesExactMatch	ZP:0010087	semapv:LogicalMatching
UPHENO:0000861	semapv:crossSpeciesExactMatch	ZP:0009845	semapv:LogicalMatching
UPHENO:0000863	semapv:crossSpeciesExactMatch	ZP:0001586	semapv:LogicalMatching
UPHENO:0000867	semapv:crossSpeciesExactMatch	ZP:0009742	semapv:LogicalMatching
UPHENO:0000869	semapv:crossSpeciesExactMatch	XPO:0131754	semapv:LogicalMatching
UPHENO:0000869	semapv:crossSpeciesExactMatch	ZP:0000594	semapv:LogicalMatching
UPHENO:0000870	semapv:crossSpeciesExactMatch	ZP:0014186	semapv:LogicalMatching
UPHENO:0000871	semapv:crossSpeciesExactMatch	ZP:0019783	semapv:LogicalMatching
UPHENO:0000872	semapv:crossSpeciesExactMatch	ZP:0000462	semapv:LogicalMatching
UPHENO:0000875	semapv:crossSpeciesExactMatch	ZP:0008538	semapv:LogicalMatching
UPHENO:0000876	semapv:crossSpeciesExactMatch	ZP:0101296	semapv:LogicalMatching
UPHENO:0000878	semapv:crossSpeciesExactMatch	ZP:0101485	semapv:LogicalMatching
UPHENO:0000883	semapv:crossSpeciesExactMatch	ZP:0015116	semapv:LogicalMatching
UPHENO:0000884	semapv:crossSpeciesExactMatch	ZP:0011658	semapv:LogicalMatching
UPHENO:0000886	semapv:crossSpeciesExactMatch	ZP:0001811	semapv:LogicalMatching
UPHENO:0000893	semapv:crossSpeciesExactMatch	ZP:0011599	semapv:LogicalMatching
UPHENO:0000894	semapv:crossSpeciesExactMatch	ZP:0003170	semapv:LogicalMatching
UPHENO:0000895	semapv:crossSpeciesExactMatch	ZP:0009743	semapv:LogicalMatching
UPHENO:0000900	semapv:crossSpeciesExactMatch	ZP:0007117	semapv:LogicalMatching
UPHENO:0000903	semapv:crossSpeciesExactMatch	ZP:0000699	semapv:LogicalMatching
UPHENO:0000905	semapv:crossSpeciesExactMatch	ZP:0009396	semapv:LogicalMatching
UPHENO:0000907	semapv:crossSpeciesExactMatch	ZP:0001758	semapv:LogicalMatching
UPHENO:0000908	semapv:crossSpeciesExactMatch	ZP:0007943	semapv:LogicalMatching
UPHENO:0000912	semapv:crossSpeciesExactMatch	ZP:0001396	semapv:LogicalMatching
UPHENO:0000919	semapv:crossSpeciesExactMatch	ZP:0104732	semapv:LogicalMatching
UPHENO:0000924	semapv:crossSpeciesExactMatch	ZP:0022325	semapv:LogicalMatching
UPHENO:0000929	semapv:crossSpeciesExactMatch	ZP:0017106	semapv:LogicalMatching
UPHENO:0000932	semapv:crossSpeciesExactMatch	ZP:0006039	semapv:LogicalMatching
UPHENO:0000934	semapv:crossSpeciesExactMatch	ZP:0008076	semapv:LogicalMatching
UPHENO:0000938	semapv:crossSpeciesExactMatch	ZP:0020380	semapv:LogicalMatching
UPHENO:0000939	semapv:crossSpeciesExactMatch	ZP:0001397	semapv:LogicalMatching
UPHENO:0000943	semapv:crossSpeciesExactMatch	ZP:0017163	semapv:LogicalMatching
UPHENO:0000945	semapv:crossSpeciesExactMatch	ZP:0002522	semapv:LogicalMatching
UPHENO:0000946	semapv:crossSpeciesExactMatch	ZP:0015302	semapv:LogicalMatching
UPHENO:0000947	semapv:crossSpeciesExactMatch	ZP:0101053	semapv:LogicalMatching
UPHENO:0000948	semapv:crossSpeciesExactMatch	ZP:0001693	semapv:LogicalMatching
UPHENO:0000949	semapv:crossSpeciesExactMatch	ZP:0000567	semapv:LogicalMatching
UPHENO:0000950	semapv:crossSpeciesExactMatch	MP:0013446	semapv:LogicalMatching
UPHENO:0000958	semapv:crossSpeciesExactMatch	MP:0008228	semapv:LogicalMatching
UPHENO:0000959	semapv:crossSpeciesExactMatch	MP:0013364	semapv:LogicalMatching
UPHENO:0000960	semapv:crossSpeciesExactMatch	MP:0012481	semapv:LogicalMatching
UPHENO:0000964	semapv:crossSpeciesExactMatch	MP:0012463	semapv:LogicalMatching
UPHENO:0000967	semapv:crossSpeciesExactMatch	MP:0009200	semapv:LogicalMatching
UPHENO:0000972	semapv:crossSpeciesExactMatch	MP:0001699	semapv:LogicalMatching
UPHENO:0000974	semapv:crossSpeciesExactMatch	MP:0012160	semapv:LogicalMatching
UPHENO:0000977	semapv:crossSpeciesExactMatch	MP:0012786	semapv:LogicalMatching
UPHENO:0000978	semapv:crossSpeciesExactMatch	MP:0012675	semapv:LogicalMatching
UPHENO:0000981	semapv:crossSpeciesExactMatch	MP:0011571	semapv:LogicalMatching
UPHENO:0000985	semapv:crossSpeciesExactMatch	MP:0012274	semapv:LogicalMatching
UPHENO:0000988	semapv:crossSpeciesExactMatch	MP:0008224	semapv:LogicalMatching
UPHENO:0000991	semapv:crossSpeciesExactMatch	MP:0010579	semapv:LogicalMatching
UPHENO:0000993	semapv:crossSpeciesExactMatch	HP:0004491	semapv:LogicalMatching
UPHENO:0000993	semapv:crossSpeciesExactMatch	MP:0030387	semapv:LogicalMatching
UPHENO:0000994	semapv:crossSpeciesExactMatch	MP:0012098	semapv:LogicalMatching
UPHENO:0000995	semapv:crossSpeciesExactMatch	MP:0008725	semapv:LogicalMatching
UPHENO:0000996	semapv:crossSpeciesExactMatch	MP:0010563	semapv:LogicalMatching
UPHENO:0000997	semapv:crossSpeciesExactMatch	MP:0008772	semapv:LogicalMatching
UPHENO:0001010	semapv:crossSpeciesExactMatch	MP:0000381	semapv:LogicalMatching
UPHENO:0001014	semapv:crossSpeciesExactMatch	MP:0008366	semapv:LogicalMatching
UPHENO:0001015	semapv:crossSpeciesExactMatch	MP:0031094	semapv:LogicalMatching
UPHENO:0001017	semapv:crossSpeciesExactMatch	MP:0020536	semapv:LogicalMatching
UPHENO:0001018	semapv:crossSpeciesExactMatch	HP:0030718	semapv:LogicalMatching
UPHENO:0001018	semapv:crossSpeciesExactMatch	MP:0008727	semapv:LogicalMatching
